fname,ncalls,tottime,percall_tottime,cumtime,percall_cumtime,file_name,line_number
<method 'get_loop' of '_asyncio.Future' objects>,36757,0.00718,0.0,0.00718,0.0,~,0
url,11684,0.00712,0.0,0.00712,0.0,client_reqrep.py,836
<built-in method time.time>,11685,0.00705,0.0,0.00705,0.0,~,0
headers,11684,0.00703,0.0,0.00703,0.0,client_reqrep.py,854
transport,11684,0.00669,0.0,0.00669,0.0,http_writer.py,53
<method 'getsockname' of '_socket.socket' objects>,1060,0.00694,1e-05,0.00694,1e-05,~,0
next_addrs,1060,0.00627,1e-05,0.00693,1e-05,connector.py,717
<method 'rstrip' of 'str' objects>,36126,0.00691,0.0,0.00691,0.0,~,0
<method 'search' of 're.Pattern' objects>,11684,0.00669,0.0,0.00669,0.0,~,0
<method 'join' of 'str' objects>,11693,0.00664,0.0,0.00664,0.0,~,0
_call_eof_received,1060,0.00463,0.0,0.00614,1e-05,sslproto.py,801
set_protocol,1060,0.00074,0.0,0.00074,0.0,selector_events.py,823
iscoroutine,12745,0.00561,0.0,0.00562,0.0,coroutines.py,34
<built-in method posix.fspath>,46739,0.00552,0.0,0.00552,0.0,~,0
<method 'rfind' of 'str' objects>,23370,0.00545,0.0,0.00545,0.0,~,0
__bool__,11684,0.00545,0.0,0.00545,0.0,connector.py,130
_get_extra_info,1060,0.00286,0.0,0.00526,0.0,sslproto.py,482
<listcomp>,1,0.0,0.0,0.0,0.0,enum.py,1451
_get_app_transport,2120,0.00395,0.0,0.00513,0.0,sslproto.py,371
<method 'lstrip' of 'str' objects>,23368,0.00493,0.0,0.00493,0.0,~,0
_loop,11684,0.00491,0.0,0.00491,0.0,base.py,13
<lambda>,2121,0.00296,0.0,0.0049,0.0,<string>,1
update_proxy,11684,0.00477,0.0,0.00477,0.0,client_reqrep.py,584
_noop,35052,0.00469,0.0,0.00469,0.0,parse.py,108
<method 'strip' of 'str' objects>,23368,0.00459,0.0,0.00459,0.0,~,0
_set_read_buffer_limits,1060,0.00304,0.0,0.00451,0.0,sslproto.py,883
<method 'setblocking' of '_socket.socket' objects>,2122,0.00442,0.0,0.00442,0.0,~,0
<method 'isalpha' of 'str' objects>,23368,0.00432,0.0,0.00432,0.0,~,0
update_auth,11684,0.00423,0.0,0.00423,0.0,client_reqrep.py,525
<method 'getsockopt' of '_socket.socket' objects>,1060,0.00423,0.0,0.00423,0.0,~,0
_init_writer,35052,0.00409,0.0,0.00409,0.0,_quoting_c.pyx,86
<method 'bit_length' of 'int' objects>,24881,0.00373,0.0,0.00373,0.0,~,0
<method 'exception' of '_asyncio.Task' objects>,24429,0.00359,0.0,0.00359,0.0,~,0
<method 'cancelled' of '_asyncio.Task' objects>,24429,0.00345,0.0,0.00345,0.0,~,0
ssl,13804,0.00343,0.0,0.00343,0.0,client_reqrep.py,360
cipher,1060,0.00143,0.0,0.00342,0.0,ssl.py,957
set,643,0.00129,0.0,0.00134,0.0,locks.py,182
<genexpr>,4,0.0,0.0,0.0,0.0,<frozen importlib._bootstrap_external>,134
cast,25489,0.00325,0.0,0.00325,0.0,typing.py,2268
<method 'add' of 'multidict._multidict.MultiDict' objects>,23368,0.00324,0.0,0.00324,0.0,~,0
expired,1044,0.00284,0.0,0.00317,0.0,connector.py,724
_release_writer,35052,0.00315,0.0,0.00315,0.0,_quoting_c.pyx,93
<built-in method _socket.inet_pton>,2120,0.00306,0.0,0.00306,0.0,~,0
upgraded,11684,0.00305,0.0,0.00305,0.0,client_proto.py,41
_set_write_buffer_limits,1060,0.00152,0.0,0.00152,0.0,transports.py,314
_get_fingerprint,1060,0.0024,0.0,0.00294,0.0,connector.py,971
<method 'extend' of 'multidict._multidict.MultiDict' objects>,11684,0.00285,0.0,0.00285,0.0,~,0
__contains__,1060,0.00281,0.0,0.00281,0.0,connector.py,698
_close,1,5e-05,5e-05,0.00274,0.00274,connector.py,416
get_map,5301,0.00261,0.0,0.00261,0.0,selectors.py,272
_check_ssl_socket,1060,0.00208,0.0,0.00244,0.0,base_events.py,201
wait,25,3e-05,0.0,6e-05,0.0,locks.py,200
<method 'acquire' of '_thread.lock' objects>,32,0.00236,7e-05,0.00236,7e-05,~,0
<method 'update' of 'dict' objects>,1060,0.00235,0.0,0.00235,0.0,~,0
_set_app_protocol,1060,0.0018,0.0,0.00234,0.0,sslproto.py,350
<method 'cancelling' of '_asyncio.Task' objects>,12744,0.0023,0.0,0.0023,0.0,~,0
add_flowcontrol_defaults,2120,0.00224,0.0,0.00224,0.0,sslproto.py,57
<built-in method _stat.S_ISDIR>,11684,0.00221,0.0,0.00221,0.0,~,0
trust_env,11684,0.00219,0.0,0.00219,0.0,client.py,1124
update_content_encoding,11684,0.00214,0.0,0.00214,0.0,client_reqrep.py,486
<method 'getpeername' of '_socket.socket' objects>,1060,0.00211,0.0,0.00211,0.0,~,0
update_body_from_data,11684,0.0021,0.0,0.0021,0.0,client_reqrep.py,541
<method 'cipher' of '_ssl._SSLSocket' objects>,1060,0.00199,0.0,0.00199,0.0,~,0
compression,1060,0.00152,0.0,0.00188,0.0,ssl.py,968
is_reading,1060,0.00142,0.0,0.00183,0.0,selector_events.py,833
<method 'pop' of 'dict' objects>,2764,0.00165,0.0,0.00165,0.0,~,0
eof_received,1060,0.00099,0.0,0.00151,0.0,client_proto.py,107
_outer_done_callback,1060,0.00128,0.0,0.0015,0.0,tasks.py,908
<method 'result' of '_asyncio.Task' objects>,12745,0.00117,0.0,0.00117,0.0,~,0
<method 'decode' of 'bytes' objects>,1060,0.00098,0.0,0.00098,0.0,~,0
is_closed,3181,0.00093,0.0,0.00093,0.0,base_events.py,686
<method 'split' of 'bytes' objects>,1060,0.00091,0.0,0.00091,0.0,~,0
__getattr__,1,2e-05,2e-05,0.00076,0.00076,__init__.py,40
_find_and_load,1,2e-05,2e-05,0.00074,0.00074,<frozen importlib._bootstrap>,1165
<built-in method builtins.next>,1060,0.00067,0.0,0.00067,0.0,~,0
_find_and_load_unlocked,1,2e-05,2e-05,0.00066,0.00066,<frozen importlib._bootstrap>,1120
<method 'clear' of 'dict' objects>,2,0.00064,0.00032,0.00064,0.00032,~,0
<method 'done' of '_asyncio.Task' objects>,2121,0.0006,0.0,0.0006,0.0,~,0
<method 'fileno' of '_socket.socket' objects>,2121,0.00052,0.0,0.00052,0.0,~,0
_load_unlocked,1,1e-05,1e-05,0.00048,0.00048,<frozen importlib._bootstrap>,666
<built-in method _asyncio.get_event_loop>,2,1e-05,1e-05,0.00041,0.0002,~,0
exec_module,1,1e-05,1e-05,0.0004,0.0004,<frozen importlib._bootstrap_external>,934
<method 'compression' of '_ssl._SSLSocket' objects>,1060,0.00035,0.0,0.00035,0.0,~,0
get_event_loop,1,1e-05,1e-05,0.00035,0.00035,events.py,666
<method 'clear' of 'collections.deque' objects>,1044,0.00034,0.0,0.00034,0.0,~,0
new_event_loop,1,1e-05,1e-05,0.00032,0.00032,events.py,689
get_code,1,2e-05,2e-05,0.00026,0.00026,<frozen importlib._bootstrap_external>,1007
<built-in method _thread.start_new_thread>,4,0.00024,6e-05,0.00024,6e-05,~,0
_find_spec,1,3e-05,3e-05,0.00016,0.00016,<frozen importlib._bootstrap>,1054
_make_self_pipe,1,3e-05,3e-05,0.00015,0.00015,selector_events.py,105
_call_with_frames_removed,2,0.0,0.0,0.00014,7e-05,<frozen importlib._bootstrap>,233
<built-in method builtins.exec>,1,0.0,0.0,0.00013,0.00013,~,0
<module>,1,3e-05,3e-05,0.00013,0.00013,thread.py,1
_compile_bytecode,1,1e-05,1e-05,0.00012,0.00012,<frozen importlib._bootstrap_external>,727
find_spec,1,0.0,0.0,0.0,0.0,__init__.py,89
_get_spec,1,1e-05,1e-05,2e-05,2e-05,<frozen importlib._bootstrap_external>,1599
<built-in method marshal.loads>,1,0.00011,0.00011,0.00011,0.00011,~,0
<built-in method builtins.__build_class__>,3,6e-05,2e-05,7e-05,2e-05,~,0
get_data,1,1e-05,1e-05,7e-05,7e-05,<frozen importlib._bootstrap_external>,1127
module_from_spec,1,1e-05,1e-05,6e-05,6e-05,<frozen importlib._bootstrap>,566
_init_module_attrs,1,1e-05,1e-05,5e-05,5e-05,<frozen importlib._bootstrap>,493
get_event_loop_policy,1,0.0,0.0,5e-05,5e-05,events.py,758
_init_event_loop_policy,1,2e-05,2e-05,5e-05,5e-05,events.py,750
_missing_,1,3e-05,3e-05,4e-05,4e-05,enum.py,1375
socketpair,1,2e-05,2e-05,4e-05,4e-05,socket.py,595
cache_from_source,2,1e-05,1e-05,4e-05,2e-05,<frozen importlib._bootstrap_external>,437
_path_stat,3,0.0,0.0,4e-05,1e-05,<frozen importlib._bootstrap_external>,140
<built-in method io.open_code>,1,4e-05,4e-05,4e-05,4e-05,~,0
cached,2,0.0,0.0,3e-05,2e-05,<frozen importlib._bootstrap>,392
_get_cached,1,1e-05,1e-05,3e-05,3e-05,<frozen importlib._bootstrap_external>,567
debug,1,1e-05,1e-05,3e-05,3e-05,__init__.py,1467
_get_module_lock,1,2e-05,2e-05,3e-05,3e-05,<frozen importlib._bootstrap>,179
_path_isfile,1,0.0,0.0,3e-05,3e-05,<frozen importlib._bootstrap_external>,159
<built-in method posix.cpu_count>,1,3e-05,3e-05,3e-05,3e-05,~,0
_path_join,6,2e-05,0.0,3e-05,0.0,<frozen importlib._bootstrap_external>,126
_is_debug_mode,1,1e-05,1e-05,2e-05,2e-05,coroutines.py,11
_path_is_mode_type,1,0.0,0.0,2e-05,2e-05,<frozen importlib._bootstrap_external>,150
isEnabledFor,1,1e-05,1e-05,2e-05,2e-05,__init__.py,1734
verify_mode,1,1e-05,1e-05,1e-05,1e-05,ssl.py,740
<built-in method _socket.socketpair>,1,2e-05,2e-05,2e-05,2e-05,~,0
__await__,2,0.0,0.0,0.0,0.0,helpers.py,113
<method 'read' of '_io.BufferedReader' objects>,1,1e-05,1e-05,1e-05,1e-05,~,0
_iter_member_by_value_,3,1e-05,0.0,1e-05,0.0,enum.py,1355
_run_until_complete_cb,1,1e-05,1e-05,1e-05,1e-05,base_events.py,180
current_thread,5,1e-05,0.0,1e-05,0.0,threading.py,1453
spec_from_file_location,1,1e-05,1e-05,1e-05,1e-05,<frozen importlib._bootstrap_external>,778
_path_split,2,0.0,0.0,1e-05,1e-05,<frozen importlib._bootstrap_external>,132
_is_owned,8,1e-05,0.0,1e-05,0.0,threading.py,286
<built-in method _thread.allocate_lock>,17,1e-05,0.0,1e-05,0.0,~,0
_classify_pyc,1,0.0,0.0,1e-05,1e-05,<frozen importlib._bootstrap_external>,642
_WorkItem,1,1e-05,1e-05,1e-05,1e-05,thread.py,46
parent,3,1e-05,0.0,1e-05,0.0,<frozen importlib._bootstrap>,405
_handle_fromlist,2,1e-05,0.0,1e-05,0.0,<frozen importlib._bootstrap>,1207
<method '__exit__' of '_io._IOBase' objects>,1,1e-05,1e-05,1e-05,1e-05,~,0
ThreadPoolExecutor,1,1e-05,1e-05,1e-05,1e-05,thread.py,118
set_event_loop,1,0.0,0.0,0.0,0.0,events.py,682
_make_invoke_excepthook,4,1e-05,0.0,1e-05,0.0,threading.py,1324
_acquire_restore,8,1e-05,0.0,1e-05,0.0,threading.py,283
_unpack_uint32,3,1e-05,0.0,1e-05,0.0,<frozen importlib._bootstrap_external>,84
popitem,1,1e-05,1e-05,1e-05,1e-05,weakref.py,495
_release_save,8,1e-05,0.0,1e-05,0.0,threading.py,280
<built-in method _asyncio._set_running_loop>,2,1e-05,0.0,1e-05,0.0,~,0
update,1,0.0,0.0,1e-05,1e-05,weakref.py,289
path_stats,1,0.0,0.0,1e-05,1e-05,<frozen importlib._bootstrap_external>,1146
get_running_loop,4,0.0,0.0,1e-05,0.0,helpers.py,296
_check_running,2,0.0,0.0,1e-05,0.0,base_events.py,586
<built-in method time.get_clock_info>,1,1e-05,1e-05,1e-05,1e-05,~,0
<method 'remove' of 'collections.deque' objects>,29,0.0,0.0,0.0,0.0,~,0
<built-in method sys.set_asyncgen_hooks>,2,0.0,0.0,0.0,0.0,~,0
set_debug,1,0.0,0.0,0.0,0.0,base_events.py,1943
_register_atexit,1,0.0,0.0,0.0,0.0,threading.py,1516
_iter_bits_lsb,3,0.0,0.0,0.0,0.0,enum.py,117
<built-in method _asyncio._get_running_loop>,14,0.0,0.0,0.0,0.0,~,0
_verbose_message,7,0.0,0.0,0.0,0.0,<frozen importlib._bootstrap>,244
_acquireLock,1,0.0,0.0,0.0,0.0,__init__.py,228
daemon,4,0.0,0.0,0.0,0.0,threading.py,1206
_validate_timestamp_pyc,1,0.0,0.0,0.0,0.0,<frozen importlib._bootstrap_external>,675
getEffectiveLevel,1,0.0,0.0,0.0,0.0,__init__.py,1720
_set_coroutine_origin_tracking,2,0.0,0.0,0.0,0.0,base_events.py,1925
_check_name_wrapper,1,0.0,0.0,0.0,0.0,<frozen importlib._bootstrap_external>,599
cb,1,0.0,0.0,0.0,0.0,<frozen importlib._bootstrap>,198
_releaseLock,1,0.0,0.0,0.0,0.0,__init__.py,237
is_running,7,0.0,0.0,0.0,0.0,base_events.py,696
<built-in method _asyncio._get_event_loop>,1,0.0,0.0,0.0,0.0,~,0
_path_importer_cache,1,0.0,0.0,0.0,0.0,<frozen importlib._bootstrap_external>,1421
<built-in method _thread.get_ident>,8,0.0,0.0,0.0,0.0,~,0
<method 'clear' of 'set' objects>,1,0.0,0.0,0.0,0.0,~,0
<built-in method _imp.find_frozen>,1,0.0,0.0,0.0,0.0,~,0
<built-in method sys.get_asyncgen_hooks>,1,0.0,0.0,0.0,0.0,~,0
__subclasshook__,2,0.0,0.0,0.0,0.0,<frozen _collections_abc>,409
<built-in method _imp.acquire_lock>,6,0.0,0.0,0.0,0.0,~,0
<built-in method _imp.is_builtin>,1,0.0,0.0,0.0,0.0,~,0
<method 'values' of 'dict' objects>,2,0.0,0.0,0.0,0.0,~,0
<method 'release' of '_thread.lock' objects>,8,0.0,0.0,0.0,0.0,~,0
<built-in method from_bytes>,3,0.0,0.0,0.0,0.0,~,0
<built-in method posix.register_at_fork>,1,0.0,0.0,0.0,0.0,~,0
<built-in method _imp.release_lock>,6,0.0,0.0,0.0,0.0,~,0
_new_module,1,0.0,0.0,0.0,0.0,<frozen importlib._bootstrap>,48
_cleanup_closed,1,0.0,0.0,0.0,0.0,connector.py,388
<method 'popitem' of 'dict' objects>,1,0.0,0.0,0.0,0.0,~,0
<method 'disable' of '_lsprof.Profiler' objects>,1,0.0,0.0,0.0,0.0,~,0
is_set,4,0.0,0.0,0.0,0.0,threading.py,575
<built-in method _imp._fix_co_filename>,1,0.0,0.0,0.0,0.0,~,0
_path_isabs,1,0.0,0.0,0.0,0.0,<frozen importlib._bootstrap_external>,180
<built-in method builtins.setattr>,1,0.0,0.0,0.0,0.0,~,0
<method 'setdefault' of 'dict' objects>,1,0.0,0.0,0.0,0.0,~,0
disable,1,0.0,0.0,0.0,0.0,__init__.py,1319
<method 'detach' of '_socket.socket' objects>,2,0.0,0.0,0.0,0.0,~,0
stop,1,0.0,0.0,0.0,0.0,base_events.py,655
<method 'acquire' of '_thread.RLock' objects>,1,0.0,0.0,0.0,0.0,~,0
create_module,1,0.0,0.0,0.0,0.0,<frozen importlib._bootstrap_external>,931
main_thread,1,0.0,0.0,0.0,0.0,threading.py,1597
BrokenThreadPool,1,0.0,0.0,0.0,0.0,thread.py,112
get_filename,1,0.0,0.0,0.0,0.0,<frozen importlib._bootstrap_external>,1122
<method 'remove_done_callback' of '_asyncio.Task' objects>,1,0.0,0.0,0.0,0.0,~,0
<method 'release' of '_thread.RLock' objects>,1,0.0,0.0,0.0,0.0,~,0
_relax_case,1,0.0,0.0,0.0,0.0,<frozen importlib._bootstrap_external>,71
has_location,1,0.0,0.0,0.0,0.0,<frozen importlib._bootstrap>,413
