fname,ncalls,tottime,percall_tottime,cumtime,percall_cumtime,file_name,line_number
encode,2,1e-05,0.0,1e-05,0.0,<frozen os>,756
<method 'rstrip' of 'str' objects>,36153,0.00909,0.0,0.00909,0.0,~,0
__del__,1,0.0,0.0,0.0,0.0,connector.py,83
connection,23368,0.00904,0.0,0.00904,0.0,client_reqrep.py,910
<method 'setsockopt' of '_socket.socket' objects>,2174,0.00894,0.0,0.00894,0.0,~,0
<method 'join' of 'str' objects>,11693,0.00883,0.0,0.00883,0.0,~,0
<method 'keys' of 'dict' objects>,11652,0.00877,0.0,0.00877,0.0,~,0
get_code,1,3e-05,3e-05,0.00857,0.00857,<frozen importlib._bootstrap_external>,1007
<built-in method _abc.get_cache_token>,11684,0.00845,0.0,0.00845,0.0,~,0
get_data,1,2e-05,2e-05,0.00835,0.00835,<frozen importlib._bootstrap_external>,1127
<method 'read' of '_io.BufferedReader' objects>,1,0.00827,0.00827,0.00827,0.00827,~,0
weakref_handle,285,0.00221,1e-05,0.00826,3e-05,helpers.py,600
setsockopt,1087,0.00264,0.0,0.00816,1e-05,trsock.py,73
<method 'getsockname' of '_socket.socket' objects>,1087,0.00793,1e-05,0.00793,1e-05,~,0
get_extra_info,1087,0.00194,0.0,0.00271,0.0,transports.py,19
_get_app_transport,2174,0.00428,0.0,0.0079,0.0,sslproto.py,371
__or__,470,0.00494,1e-05,0.00784,2e-05,enum.py,1505
next_addrs,1087,0.00717,1e-05,0.00775,1e-05,connector.py,717
<method 'lstrip' of 'str' objects>,23368,0.00773,0.0,0.00773,0.0,~,0
<method 'rfind' of 'str' objects>,23370,0.00764,0.0,0.00764,0.0,~,0
<built-in method posix.fspath>,46739,0.00728,0.0,0.00728,0.0,~,0
is_eof,1055,0.00058,0.0,0.00058,0.0,streams.py,582
<built-in method builtins.callable>,11684,0.00713,0.0,0.00713,0.0,~,0
<built-in method time.time>,11685,0.00702,0.0,0.00702,0.0,~,0
url,11684,0.00685,0.0,0.00685,0.0,client_reqrep.py,836
transport,11684,0.00609,0.0,0.00609,0.0,connector.py,141
<method 'get_loop' of '_asyncio.Future' objects>,36611,0.0065,0.0,0.0065,0.0,~,0
set_protocol,1087,0.00068,0.0,0.00068,0.0,selector_events.py,823
update_proxy,11684,0.00601,0.0,0.00601,0.0,client_reqrep.py,584
__bool__,11684,0.00593,0.0,0.00593,0.0,connector.py,130
<method 'strip' of 'str' objects>,23368,0.00587,0.0,0.00587,0.0,~,0
<method 'setblocking' of '_socket.socket' objects>,2176,0.00583,0.0,0.00583,0.0,~,0
headers,11684,0.00582,0.0,0.00582,0.0,client_reqrep.py,854
<lambda>,2175,0.0038,0.0,0.0058,0.0,<string>,1
iscoroutine,12772,0.00576,0.0,0.00576,0.0,coroutines.py,34
<method 'isalpha' of 'str' objects>,23368,0.00574,0.0,0.00574,0.0,~,0
_noop,35052,0.00571,0.0,0.00571,0.0,parse.py,108
_get_extra_info,1087,0.00299,0.0,0.0057,1e-05,sslproto.py,482
<listcomp>,1,0.0,0.0,0.0,0.0,enum.py,1451
_loop,11684,0.0054,0.0,0.0054,0.0,base.py,13
update_auth,11684,0.00533,0.0,0.00533,0.0,client_reqrep.py,525
_set_read_buffer_limits,1087,0.0035,0.0,0.00519,0.0,sslproto.py,883
_init_writer,35052,0.00511,0.0,0.00511,0.0,_quoting_c.pyx,86
<method 'getsockopt' of '_socket.socket' objects>,1087,0.00478,0.0,0.00478,0.0,~,0
_call_eof_received,1055,0.00343,0.0,0.00475,0.0,sslproto.py,801
ssl,13858,0.00451,0.0,0.00451,0.0,client_reqrep.py,360
_close,1,8e-05,8e-05,0.00443,0.00443,connector.py,416
expired,1055,0.00395,0.0,0.00429,0.0,connector.py,724
<method 'add' of 'multidict._multidict.MultiDict' objects>,23368,0.00426,0.0,0.00426,0.0,~,0
<genexpr>,4,0.0,0.0,0.0,0.0,<frozen importlib._bootstrap_external>,134
_check_ssl_socket,1087,0.00363,0.0,0.00413,0.0,base_events.py,201
_release_writer,35052,0.00398,0.0,0.00398,0.0,_quoting_c.pyx,93
upgraded,11684,0.0039,0.0,0.0039,0.0,client_proto.py,41
<method 'extend' of 'multidict._multidict.MultiDict' objects>,11684,0.00384,0.0,0.00384,0.0,~,0
cast,25543,0.00379,0.0,0.00379,0.0,typing.py,2268
<method 'exception' of '_asyncio.Task' objects>,24456,0.00372,0.0,0.00372,0.0,~,0
cipher,1087,0.00153,0.0,0.00357,0.0,ssl.py,957
<method 'cancelled' of '_asyncio.Task' objects>,24456,0.00353,0.0,0.00353,0.0,~,0
<method 'bit_length' of 'int' objects>,25156,0.00352,0.0,0.00352,0.0,~,0
<built-in method _socket.inet_pton>,2174,0.00341,0.0,0.00341,0.0,~,0
__contains__,1087,0.00341,0.0,0.00341,0.0,connector.py,698
get_map,5372,0.003,0.0,0.003,0.0,selectors.py,272
set,470,0.00108,0.0,0.00121,0.0,locks.py,182
_set_app_protocol,1087,0.00219,0.0,0.0028,0.0,sslproto.py,350
_get_fingerprint,1087,0.00229,0.0,0.00278,0.0,connector.py,971
<method 'update' of 'dict' objects>,1087,0.00272,0.0,0.00272,0.0,~,0
<method 'cancelling' of '_asyncio.Task' objects>,12771,0.00272,0.0,0.00272,0.0,~,0
trust_env,11684,0.00262,0.0,0.00262,0.0,client.py,1124
update_content_encoding,11684,0.00255,0.0,0.00255,0.0,client_reqrep.py,486
_set_write_buffer_limits,1087,0.00182,0.0,0.00182,0.0,transports.py,314
<method 'getpeername' of '_socket.socket' objects>,1087,0.00246,0.0,0.00246,0.0,~,0
add_flowcontrol_defaults,2174,0.00241,0.0,0.00241,0.0,sslproto.py,57
update_body_from_data,11684,0.00226,0.0,0.00226,0.0,client_reqrep.py,541
is_reading,1087,0.00153,0.0,0.00211,0.0,selector_events.py,833
<method 'cipher' of '_ssl._SSLSocket' objects>,1087,0.00205,0.0,0.00205,0.0,~,0
_outer_done_callback,1087,0.00176,0.0,0.00199,0.0,tasks.py,908
compression,1087,0.00142,0.0,0.00173,0.0,ssl.py,968
<method 'pop' of 'dict' objects>,2613,0.00152,0.0,0.00152,0.0,~,0
wait,62,8e-05,0.0,0.00016,0.0,locks.py,200
eof_received,1055,0.00081,0.0,0.00132,0.0,client_proto.py,107
<method 'acquire' of '_thread.lock' objects>,40,0.0013,3e-05,0.0013,3e-05,~,0
<method 'result' of '_asyncio.Task' objects>,12772,0.0012,0.0,0.0012,0.0,~,0
<method 'decode' of 'bytes' objects>,1087,0.00117,0.0,0.00117,0.0,~,0
<method 'split' of 'bytes' objects>,1087,0.001,0.0,0.001,0.0,~,0
is_closed,3198,0.00093,0.0,0.00093,0.0,base_events.py,686
<method 'fileno' of '_socket.socket' objects>,2175,0.00069,0.0,0.00069,0.0,~,0
<built-in method builtins.next>,1087,0.00058,0.0,0.00058,0.0,~,0
<method 'done' of '_asyncio.Task' objects>,2175,0.00052,0.0,0.00052,0.0,~,0
<built-in method _asyncio.get_event_loop>,2,1e-05,1e-05,0.00041,0.00021,~,0
get_event_loop,1,1e-05,1e-05,0.00034,0.00034,events.py,666
new_event_loop,1,1e-05,1e-05,0.00031,0.00031,events.py,689
<method 'compression' of '_ssl._SSLSocket' objects>,1087,0.00031,0.0,0.00031,0.0,~,0
<method 'clear' of 'collections.deque' objects>,1055,0.00029,0.0,0.00029,0.0,~,0
<built-in method _thread.start_new_thread>,5,0.00029,6e-05,0.00029,6e-05,~,0
_find_spec,1,3e-05,3e-05,0.00019,0.00019,<frozen importlib._bootstrap>,1054
_compile_bytecode,1,1e-05,1e-05,0.00015,0.00015,<frozen importlib._bootstrap_external>,727
_make_self_pipe,1,2e-05,2e-05,0.00014,0.00014,selector_events.py,105
find_spec,1,0.0,0.0,0.0,0.0,__init__.py,89
_get_spec,1,1e-05,1e-05,3e-05,3e-05,<frozen importlib._bootstrap_external>,1599
<built-in method marshal.loads>,1,0.00013,0.00013,0.00013,0.00013,~,0
module_from_spec,1,1e-05,1e-05,8e-05,8e-05,<frozen importlib._bootstrap>,566
_init_module_attrs,1,1e-05,1e-05,6e-05,6e-05,<frozen importlib._bootstrap>,493
get_event_loop_policy,1,0.0,0.0,6e-05,6e-05,events.py,758
_init_event_loop_policy,1,2e-05,2e-05,6e-05,6e-05,events.py,750
_missing_,1,3e-05,3e-05,5e-05,5e-05,enum.py,1375
<built-in method io.open_code>,1,4e-05,4e-05,4e-05,4e-05,~,0
socketpair,1,1e-05,1e-05,4e-05,4e-05,socket.py,595
<built-in method posix.cpu_count>,1,4e-05,4e-05,4e-05,4e-05,~,0
cached,2,0.0,0.0,4e-05,2e-05,<frozen importlib._bootstrap>,392
_path_stat,3,0.0,0.0,4e-05,1e-05,<frozen importlib._bootstrap_external>,140
cache_from_source,2,2e-05,1e-05,4e-05,2e-05,<frozen importlib._bootstrap_external>,437
_get_cached,1,1e-05,1e-05,4e-05,4e-05,<frozen importlib._bootstrap_external>,567
_get_module_lock,1,2e-05,2e-05,3e-05,3e-05,<frozen importlib._bootstrap>,179
_is_debug_mode,1,1e-05,1e-05,3e-05,3e-05,coroutines.py,11
debug,1,0.0,0.0,3e-05,3e-05,__init__.py,1467
isEnabledFor,1,1e-05,1e-05,2e-05,2e-05,__init__.py,1734
_path_join,6,1e-05,0.0,2e-05,0.0,<frozen importlib._bootstrap_external>,126
verify_mode,1,1e-05,1e-05,1e-05,1e-05,ssl.py,740
<built-in method _socket.socketpair>,1,2e-05,2e-05,2e-05,2e-05,~,0
_check_running,2,2e-05,1e-05,2e-05,1e-05,base_events.py,586
_iter_member_by_value_,3,1e-05,0.0,2e-05,1e-05,enum.py,1355
<method 'remove' of 'collections.deque' objects>,67,1e-05,0.0,1e-05,0.0,~,0
spec_from_file_location,1,1e-05,1e-05,1e-05,1e-05,<frozen importlib._bootstrap_external>,778
_run_until_complete_cb,1,1e-05,1e-05,1e-05,1e-05,base_events.py,180
_is_owned,10,1e-05,0.0,1e-05,0.0,threading.py,286
current_thread,6,1e-05,0.0,1e-05,0.0,threading.py,1453
<method '__exit__' of '_io._IOBase' objects>,1,1e-05,1e-05,1e-05,1e-05,~,0
_path_split,2,0.0,0.0,1e-05,1e-05,<frozen importlib._bootstrap_external>,132
_classify_pyc,1,1e-05,1e-05,1e-05,1e-05,<frozen importlib._bootstrap_external>,642
<built-in method _thread.allocate_lock>,20,1e-05,0.0,1e-05,0.0,~,0
_WorkItem,1,1e-05,1e-05,1e-05,1e-05,thread.py,46
_path_isfile,1,0.0,0.0,1e-05,1e-05,<frozen importlib._bootstrap_external>,159
<built-in method _asyncio._get_running_loop>,31,1e-05,0.0,1e-05,0.0,~,0
_handle_fromlist,2,1e-05,0.0,1e-05,1e-05,<frozen importlib._bootstrap>,1207
_acquire_restore,10,1e-05,0.0,1e-05,0.0,threading.py,283
_make_invoke_excepthook,5,1e-05,0.0,1e-05,0.0,threading.py,1324
parent,3,1e-05,0.0,1e-05,0.0,<frozen importlib._bootstrap>,405
_path_is_mode_type,1,0.0,0.0,1e-05,1e-05,<frozen importlib._bootstrap_external>,150
_release_save,10,1e-05,0.0,1e-05,0.0,threading.py,280
_unpack_uint32,3,1e-05,0.0,1e-05,0.0,<frozen importlib._bootstrap_external>,84
_verbose_message,7,1e-05,0.0,1e-05,0.0,<frozen importlib._bootstrap>,244
set_event_loop,1,0.0,0.0,0.0,0.0,events.py,682
path_stats,1,0.0,0.0,1e-05,1e-05,<frozen importlib._bootstrap_external>,1146
popitem,1,1e-05,1e-05,1e-05,1e-05,weakref.py,495
_register_atexit,1,1e-05,1e-05,1e-05,1e-05,threading.py,1516
cb,1,0.0,0.0,1e-05,1e-05,<frozen importlib._bootstrap>,198
update,1,0.0,0.0,1e-05,1e-05,weakref.py,289
_validate_timestamp_pyc,1,0.0,0.0,1e-05,1e-05,<frozen importlib._bootstrap_external>,675
<built-in method _asyncio._set_running_loop>,2,1e-05,0.0,1e-05,0.0,~,0
get_running_loop,4,0.0,0.0,1e-05,0.0,helpers.py,296
_iter_bits_lsb,3,0.0,0.0,1e-05,0.0,enum.py,117
<built-in method time.get_clock_info>,1,1e-05,1e-05,1e-05,1e-05,~,0
<built-in method sys.set_asyncgen_hooks>,2,1e-05,0.0,1e-05,0.0,~,0
<method 'clear' of 'dict' objects>,2,0.0,0.0,0.0,0.0,~,0
_acquireLock,1,0.0,0.0,0.0,0.0,__init__.py,228
_check_name_wrapper,1,0.0,0.0,0.0,0.0,<frozen importlib._bootstrap_external>,599
set_debug,1,0.0,0.0,0.0,0.0,base_events.py,1943
daemon,5,0.0,0.0,0.0,0.0,threading.py,1206
__await__,2,0.0,0.0,0.0,0.0,helpers.py,113
_set_coroutine_origin_tracking,2,0.0,0.0,0.0,0.0,base_events.py,1925
<built-in method _thread.get_ident>,9,0.0,0.0,0.0,0.0,~,0
_path_importer_cache,1,0.0,0.0,0.0,0.0,<frozen importlib._bootstrap_external>,1421
getEffectiveLevel,1,0.0,0.0,0.0,0.0,__init__.py,1720
_releaseLock,1,0.0,0.0,0.0,0.0,__init__.py,237
<built-in method _imp.acquire_lock>,6,0.0,0.0,0.0,0.0,~,0
<built-in method _asyncio._get_event_loop>,1,0.0,0.0,0.0,0.0,~,0
is_running,7,0.0,0.0,0.0,0.0,base_events.py,696
_new_module,1,0.0,0.0,0.0,0.0,<frozen importlib._bootstrap>,48
<built-in method builtins.setattr>,1,0.0,0.0,0.0,0.0,~,0
_path_isabs,1,0.0,0.0,0.0,0.0,<frozen importlib._bootstrap_external>,180
<built-in method _imp.find_frozen>,1,0.0,0.0,0.0,0.0,~,0
<built-in method _imp.is_builtin>,1,0.0,0.0,0.0,0.0,~,0
<built-in method _imp.release_lock>,6,0.0,0.0,0.0,0.0,~,0
__subclasshook__,2,0.0,0.0,0.0,0.0,<frozen _collections_abc>,409
is_set,5,0.0,0.0,0.0,0.0,threading.py,575
<method 'release' of '_thread.lock' objects>,10,0.0,0.0,0.0,0.0,~,0
<method 'clear' of 'set' objects>,1,0.0,0.0,0.0,0.0,~,0
<built-in method from_bytes>,3,0.0,0.0,0.0,0.0,~,0
<built-in method sys.get_asyncgen_hooks>,1,0.0,0.0,0.0,0.0,~,0
_cleanup_closed,1,0.0,0.0,0.0,0.0,connector.py,388
<built-in method posix.register_at_fork>,1,0.0,0.0,0.0,0.0,~,0
<built-in method _imp._fix_co_filename>,1,0.0,0.0,0.0,0.0,~,0
<method 'values' of 'dict' objects>,2,0.0,0.0,0.0,0.0,~,0
<method 'disable' of '_lsprof.Profiler' objects>,1,0.0,0.0,0.0,0.0,~,0
disable,1,0.0,0.0,0.0,0.0,__init__.py,1319
<method 'popitem' of 'dict' objects>,1,0.0,0.0,0.0,0.0,~,0
<method 'setdefault' of 'dict' objects>,1,0.0,0.0,0.0,0.0,~,0
stop,1,0.0,0.0,0.0,0.0,base_events.py,655
<method 'acquire' of '_thread.RLock' objects>,1,0.0,0.0,0.0,0.0,~,0
BrokenThreadPool,1,0.0,0.0,0.0,0.0,thread.py,112
main_thread,1,0.0,0.0,0.0,0.0,threading.py,1597
get_filename,1,0.0,0.0,0.0,0.0,<frozen importlib._bootstrap_external>,1122
<method 'detach' of '_socket.socket' objects>,2,0.0,0.0,0.0,0.0,~,0
has_location,1,0.0,0.0,0.0,0.0,<frozen importlib._bootstrap>,413
create_module,1,0.0,0.0,0.0,0.0,<frozen importlib._bootstrap_external>,931
<method 'release' of '_thread.RLock' objects>,1,0.0,0.0,0.0,0.0,~,0
<method 'remove_done_callback' of '_asyncio.Task' objects>,1,0.0,0.0,0.0,0.0,~,0
_relax_case,1,0.0,0.0,0.0,0.0,<frozen importlib._bootstrap_external>,71
